,text,author_name,created_at
67,RT @SamsungIndia: See how BTS captures at night. Bright Night pulls in more light so you can see more night #withGalaxy S20 Series. Own the…,Naa Fav Pokiri,2020-07-25 14:57:40
68,"RT @MemesEddy: Are you in need of Used genuine phones at an affordable&amp;negotiable price Contact Sham Mobile Phone dealers:
 Samsung S7 450k…",Akampurira Jabel 🇺🇬,2020-07-25 14:57:29
69,@subtanyarl samsung https://t.co/JQSBQN26UH,fé⁷🕊,2020-07-25 14:57:28
70,Check out this Amazon deal: iOttie Easy One Touch 4 Dash &amp; Windshield Car Mount Phone Holder Desk Stand Pad &amp; Mat f… https://t.co/kGsdVdujs1,maxhola,2020-07-25 14:57:14
71,RT @Samsung: #GalaxyZFlip #5G pairs the statement-making smartphone with the lightning-fast speeds of 5G to continue inspiring all-new mobi…,jeremy joe,2020-07-25 14:57:06
72,@BTS_twt Here is my Samsung Galaxy colored sky 🤗  #CloudForRm #SkyForNamjoon #MTVHottest BTS https://t.co/Q4tuMVrRVx,ames⁷,2020-07-25 14:56:59
73,@SnkrQueenBayay @ItsMrZ2UNIGA @TaylorDeuce @turtlepace5 @Alkapone47 @Ms_She_Got_Sole @qweenmonty @BIvymusic… https://t.co/nhwq7h7MAw,Lesly M⚡️,2020-07-25 14:56:52
74,"MOTONG for Samsung Galaxy Watch Active 2 USB Charging Dock Cable, Replacement USB Charger Charging Dock Cable for S… https://t.co/FPka5aZPI6",Monica Michel,2020-07-25 14:56:39
75,"My trusted companion, my Samsung Galaxy S8+ broke today after nearly 3 and a half years of loyal service. Going to… https://t.co/5alrcLEaJe",Ahmad Babarاحمد بابر,2020-07-25 14:56:35
76,"RT @taeqer95: look at the samsung galaxy event in japan 🥺 it's so cute!!

#MTVHottest BTS @BTS_twt https://t.co/RPPMxWoR1O",SmιᥣᥱforTᥲᥒᥒιᥱs⁷ ⟭⟬ 💜🐳,2020-07-25 14:56:33
77,RT @Johnlaban256: If you think you are having a bad day. Remember there is Samsung user that has a charger that charges backwards 😁😁😁😝 and…,The UgandanTraveller,2020-07-25 14:56:33
78,@smolder_me All Samsung are good front cam👌,MelNel,2020-07-25 14:56:24
79,RT @kinging_boss: So I'm here again people and this time I did a product photography for my deodorant with my Samsung mobile and I hope I g…,Kalit👓🕶,2020-07-25 14:56:22
80,"RT @AmreliaRuhez: Hafte ki Akhri Tech Live Hogayi hai !✌️

Oneplus 8 Giveaway Winner,Samsung M51 Launch,iPhone 12 Sept 8,Dimensity 2000,Mot…",Vishnu.R,2020-07-25 14:56:10
81,"RT @SuperSaf: NEW VIDEO: Everything we know about the Samsung Galaxy Note 20 Ultra (Spoiler, we pretty much know everything 😜) ►►► https://…",Ajoh Mobile,2020-07-25 14:56:08
82,RT @CNBC: Samsung will announce 5 new products during the company’s big “Galaxy Unpacked” event on Aug. 5. https://t.co/WhbliXsqjm,Selvin,2020-07-25 14:56:06
83,Samsung Galaxy S20 Fan Edition may launch soon - Tryotec https://t.co/rWumrCAhB6 via Tryotec #SamsungEvent… https://t.co/8pRWIggrVS,Tryotec,2020-07-25 14:56:05
84,Gear S2 Bands - V-Moro Soft Leather Strap Gear S2 Sport Replacement Band with Stainless Metal Adapters for Samsung… https://t.co/M0dNXLG5Zn,Jessica Boston,2020-07-25 14:55:55
85,I've signed up at https://t.co/B0EzccZs0N to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Sherlyapliani,2020-07-25 14:55:47
86,I need a new phone and need to know: iPhone or Samsung everyone???? @ItsMrZ2UNIGA @TaylorDeuce @turtlepace5… https://t.co/nlRnG1KFmT,🖤🤍🖤MizzMel🖤🤍🖤,2020-07-25 14:55:37
87,RT @coolmaterial: Samsung's Latest Galaxy Z Flip Phone Has 5G - https://t.co/wzlZQJcOCe https://t.co/sAEqfDECxg,Mosaccoblue,2020-07-25 14:55:34
88,@phones_go @gizmoddict But there is no point of comparison at all. Afterall we all know how worst the exynos 9611 i… https://t.co/2Fy4Z2CosV,Utsab Das,2020-07-25 14:55:24
89,RT @etopianewsnow: Samsung announces the discovery of a new semiconductor: Amorphous Boron Nitride. #Samsung has discovered #AmorphousBoron…,Hanna Dettman,2020-07-25 14:55:23
90,Just bought myself a new phone but the thought of letting go of my old Samsung A5 is breaking my heart 😭,🌻 agathe 🌻,2020-07-25 14:55:22
91,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",Samim bsy,2020-07-25 14:55:22
92,I really hate that you spend $1000 on a new Samsung Galaxy phone (or any new iPhone really) and you HAVE to buy a p… https://t.co/NVDkwBmVjp,BINMERC,2020-07-25 14:55:15
93,@HUMM1E Samsung fte,everyone's son aryan,2020-07-25 14:55:07
94,"@jumsbugs Unrelated, but this reminds me of how frustrated I am right now with ChromeOS. I love my Samsung Chromebo… https://t.co/d0QEzXyxuT",crasher35,2020-07-25 14:55:03
95,"@greenwarrior103 @ZCstatuss @StrawberryShotz @Merl There are so much sweats phone has lag af

They collab with aura… https://t.co/JheYGfVHIw",Hxjxhdj,2020-07-25 14:54:49
96,Out for a walk around my village the other day and used the Single Take on my S20 Plus to get amazing photos of the… https://t.co/PAzJbP4Hsv,Andy Cook,2020-07-25 14:54:48
97,"RT @Aisha_Idris5: My Friend Called Her Stolen Phone.

The person picked and Said Madam if na You steal this Samsung you go return am? 😂💔…",Chubby🍑Addict.🍥,2020-07-25 14:54:37
98,@naija_dimples Might as well get the curved Samsung!,Lightskin Demon [Eagles CouchSZN],2020-07-25 14:54:31
99,@itsJuliaHardy Two decades as a journo I never got offered a backhander. If only I got some of that money people cl… https://t.co/65d8vMWllT,Simon Osborne-Walker,2020-07-25 14:54:07
0,"RT @SuperSaf: NEW VIDEO: Everything we know about the Samsung Galaxy Note 20 Ultra (Spoiler, we pretty much know everything 😜) ►►► https://…",Dhiraj Pahlani,2020-07-25 14:54:04
1,@HUMM1E Samsung &gt;,NeCroLyx,2020-07-25 14:54:02
2,"Iphone 3, samsung Galaxy S4, S6, Note 7, S7 edge https://t.co/PrLZQqgDq1",Spinbreak,2020-07-25 14:53:59
3,Didn’t like the preview of the last tweet’s pic only showing the loss lol We may throw $500 on NC/Samsung tomorrow… https://t.co/LAkZhToG8a,The Comeback Capper,2020-07-25 14:53:45
4,"RT @Rjrasva: 'Thriving' unravels secrets of corporate longevity
2019-05-17

Oh Tae-heon, author of ""Thriving on Core Business: The Power of…",Master Raghav,2020-07-25 14:53:30
5,Samsung with Exynos chip is a scam. Even in Korea itself uses Snapdragon. 🤦🏻‍♂️,tessellate,2020-07-25 14:53:25
6,"@Apple is said to finally unveil the rumoured Apple Glass at an event on October 27.
.
.
.
#apple #iphone #samsung… https://t.co/YzRhVtg0to",TechStory,2020-07-25 14:53:25
7,Samsung Galaxy S20 series will soon receive One UI 2.5 https://t.co/dKcYtJ7LGu,KathaBuzz,2020-07-25 14:53:21
8,"RT @MBA_Phone_Store: Hello 
I have SAMSUNG S8
 
*BRAND NEW 
      *DUAL SIM 
        *64GI:N85,000

✅PLACE YOUR  ORDER 
✅Shop Live OR Onlin…",Nerffff,2020-07-25 14:53:21
9,I've signed up at https://t.co/B1guBgujLp to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,rahma rosonera,2020-07-25 14:53:15
10,"My Friend Called Her Stolen Phone.

The person picked and Said Madam if na You steal this Samsung you go return am?… https://t.co/eagmmdjvBz",__DANEJO ✪,2020-07-25 14:53:09
11,@BTS_twt My first cloud picture with my new @BTS_twt samsung phone 🥺💜 https://t.co/5gU8FiTAaz,⋆Sofia⁷ ⋆ ⋆ ⋆,2020-07-25 14:52:59
12,"RT @Rjrasva: 'Thriving' unravels secrets of corporate longevity
2019-05-17

Oh Tae-heon, author of ""Thriving on Core Business: The Power of…",manwithabigstick,2020-07-25 14:52:55
13,@wizhwa PLEASE NOT THE SAMSUNG ALARM RINGTONE,ًSCHOOL,2020-07-25 14:52:34
14,"RT @AmreliaRuhez: Hafte ki Akhri Tech Live Hogayi hai !✌️

Oneplus 8 Giveaway Winner,Samsung M51 Launch,iPhone 12 Sept 8,Dimensity 2000,Mot…",shivam shukla,2020-07-25 14:52:30
15,"How to get the new samsung galaxy skin in fortnite for free
https://t.co/x0DZywgBsl
@FortniteGame @Samsung… https://t.co/Aj5N8P6OGx",Armaan Sharma,2020-07-25 14:52:16
16,"Amazon has the 2TB  Samsung 970 Evo Plus M.2 NVMe SSD [] for *$340 + Free Prime Shipping*. 
 
Previously a FP deal… https://t.co/eArq2yLMTA",CoolDeal,2020-07-25 14:52:13
17,I had a dream that I had a shit load of Samsung wireless earbuds and I was giving them away like if I was @DavidDobrik 😂,Ol' Dirty Bastard,2020-07-25 14:51:58
18,RT @beebomco: Samsung seems to be coming up with a new phone soon. The image says IQ and #MonsterShot. What could this one be? Any guesses!…,Saeed Hossain,2020-07-25 14:51:54
19,"At Kimeery (HK) Industrial Limited, we are committed to sustainability and contributing to the health of our planet… https://t.co/DPd3JktMO3",Kimeery Mobile Phone LCD Screens,2020-07-25 14:51:54
20,@rosesroesie how 'bout vivo? i mean if ur a gamer or if u want a long lasting battery life hahahhaha. vivo or samsung!,𝖙𝖎𝖓²♕,2020-07-25 14:51:52
21,@slimcarti__ @Unilever @UnileverUKI @SamsungMobileUS @Samsung @farouq_yahaya @shank_comics @boy_director… https://t.co/GwllRmLnRP,Lam💙,2020-07-25 14:51:50
22,"Our current ceo is working hard to give the best experience on the new note ,.
Let we make him happy by giving him… https://t.co/74pophdNCL",ᴺᴼᵀ DJ Koh #Unpacked2021,2020-07-25 14:51:49
23,Check out these awesome deals! Best tech for way less Up to 50% off and free shipping  https://t.co/02O2molY49… https://t.co/NGTsBV3W5N,affiliateproductspro,2020-07-25 14:51:39
24,RT @ZoClockPH: 10/10 itching to do a PAID RAFFLE for BTS x Samsung S20+ or Galaxy Buds 🥺,hobi⁷ || was @minnieagustd,2020-07-25 14:51:36
25,I've signed up at https://t.co/jK0EIldt6x to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Rey Saitama,2020-07-25 14:51:26
26,"Compatible Samsung Galaxy Watch Active Screen Protector Case Cover,YiJYi Ultra Slim Soft Full Coverage Bumper[Sract… https://t.co/jVkYJeRvin",Dorothy Rash,2020-07-25 14:51:22
27,"RT @TechnicalTmax: Doston 🙏, Aa gaya TMAX MEGA GIVEAWAY # 2. Dekhiye mere saath. TMAX MEGA GIVEAWAY # 2 ka video aayega hai. Enjoy kijiye.…",K.D. GOUTAM,2020-07-25 14:51:19
28,@animalcrossiant good morning to Samsung Smart Fridge,Keki,2020-07-25 14:51:19
29,"@SamsungIndia During this depressing time , I need to laugh and best dose of laughter in today's time is Taarak Meh… https://t.co/r0smccEsVN",Varun Vasisht,2020-07-25 14:51:11
30,"MOSISO Laptop Shoulder Bag Compatible with 2019 MacBook Pro 16 inch A2141, 15 15.4 15.6 inch Dell Lenovo HP Asus Ac… https://t.co/r7bflek8qc",Zella Lamm,2020-07-25 14:51:09
31,PIN secure and screen lock for Tablet Samsung Galaxy Note 10.1 Android. https://t.co/FqIAJTlE5y,NewTubeVideo,2020-07-25 14:51:02
32,"@beebomco @SamsungIndia #Beebom2M
I am so excited for 5XGalaxy S20 Giveaway I love Samsung smartphones I have 3G sm… https://t.co/c3qScS9a6I",Hasib ur rahman,2020-07-25 14:51:00
33,"RT @beebomco: Samsung is coming up with a special variant of S20+ in India, The #GalaxyS20PlusBTS Edition. It comes in Purple, obviously!…",Saeed Hossain,2020-07-25 14:50:59
34,"ken: iphone &gt; samsung 

@SB19Official 
#SB19MYXGrandslam",A 🐰 | closed.,2020-07-25 14:50:51
35,"RT @hewwotae: my friend, who is an army, a whole min yoongi enthusiast, landed a job at samsung....",veda⁷𖧵 | links in 📌 for 🇱🇧 | BLM,2020-07-25 14:50:47
36,"Samsung Galaxy Watch smartwatch (42mm, GPS, Bluetooth) – Midnight Black (US Version with Warranty) https://t.co/nX3l43CERQ",Louis Susaya,2020-07-25 14:50:40
37,@DarraMorra7 @CelticGossip @Celticnewsnow @celticbible @RetroCeltic Works on my Samsung.,Lions,2020-07-25 14:50:29
38,"RT @murshid_daniels: Me: *swallows tablet without water*
Everyone else in the samsung store: https://t.co/rsVWwcjesi",6𝙁𝘽𝙩𝙈 🌒,2020-07-25 14:50:23
39,@SamsungPortugal Quando vendem o Samsung S20+ BTS Edition em Portugal??,AmazingKPOP,2020-07-25 14:50:23
40,@mariacstt Samsung a40,axelandre_nn🇵🇹🇵🇹,2020-07-25 14:50:21
41,How to watch Samsung Galaxy Unpacked 2020 https://t.co/NxidGSN1Sz,digiworldblog,2020-07-25 14:50:18
42,RT @slimcarti__: @kinging_boss @Unilever @UnileverUKI @SamsungMobileUS @Samsung @farouq_yahaya @shank_comics @boy_director @Alex_Houseof308…,Lam💙,2020-07-25 14:50:18
43,"@cam131306_twt @BTS_twt Samsung
#MTVHottest BTS @BTS_twt",✧K A E K ⁷✧,2020-07-25 14:50:17
44,"@SamsungIndia I will watch the Movie ""Dil Bachara"" Sushant Singh Rajput'""  in this weekend on Galaxy A31 with a lon… https://t.co/oQU8S9I8I7",Bhavya,2020-07-25 14:50:15
45,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",Bhavya,2020-07-25 14:50:11
46,"RT @GavinSBaker: 1) Significant national security implications.

Taiwan is now the most geopolitically important country in the world.  By…",Devil's Advocate IN,2020-07-25 14:50:10
47,RT @Adebola____: @kinging_boss @Unilever @UnileverUKI @SamsungMobileUS @Samsung @farouq_yahaya @shank_comics @boy_director @Alex_Houseof308…,Lam💙,2020-07-25 14:50:06
48,"RT @jiminscloset1: 200725 | GalaxyMobileJP Twitter update with Jimin

- Samsung x BTS Galaxy Buds+, Concept 8 and Acne Studios

#JIMIN #지민 …",𝘧𝘪𝘭𝘵𝘦𝘳₁₃ 𝗸⁷ JIMINTRO,2020-07-25 14:50:01
49,RT @RegalC3: Samsung Galaxy S40 @1M it's has AC and can charge my gen 😏,Temidayo 💎💎,2020-07-25 14:49:59
50,RT @rohitjoshimd89: @TechnicalGuruji hope you are aware of #Samsung #Discoloration problem on #GalaxyNote9 #Note9DisplayIssue as it's faced…,పవన్ కుమార్,2020-07-25 14:49:58
51,IPhone screens are made by Samsung?,Marcel,2020-07-25 14:49:58
52,"I’m super excited for the #GalaxyS20PlusBTS Edition and the Buds+ BTS Edition. What’s more, my fandom for BTS is on… https://t.co/QoSwnw04l7",Ekta Agnihotri,2020-07-25 14:49:57
53,"Magnetic Car Phone Holder, Air Vent Mobile Phone Mount for Car, Universal 360° Rotation Handsfree Cell Phone Car Mo… https://t.co/j3IUaNLMAo",Sara Harrison,2020-07-25 14:49:56
54,"RT @AmreliaRuhez: Hafte ki Akhri Tech Live Hogayi hai !✌️

Oneplus 8 Giveaway Winner,Samsung M51 Launch,iPhone 12 Sept 8,Dimensity 2000,Mot…",Nimesh,2020-07-25 14:49:51
55,"RT @MBA_Phone_Store: Hello 
I have SAMSUNG S8
 
*BRAND NEW 
      *DUAL SIM 
        *64GI:N85,000

✅PLACE YOUR  ORDER 
✅Shop Live OR Onlin…",Zeenat Ifonuneku,2020-07-25 14:49:39
56,"@SamsungIndia Why there is no knox security in samsung m series.
And there is no internet speed meter this so usefu… https://t.co/tKacIpDhaS",Anand kumar,2020-07-25 14:49:30
57,@hotstarUK i am not able to find the hotstar app on samsung series 6 smart tv. When will it be available,Pramod LG,2020-07-25 14:49:07
58,"SAMSUNG Live Shop Assist Online: Samsung launches a new Live Shop Assist Service, one-on… https://t.co/bcAdps4VxC",Reviews & Giveaways,2020-07-25 14:49:04
59,@cio_bund @anncathrin87 @BSI_Bund @bundesdruckerei @Samsung @TelekomSecurity What can possibly go wrong 😖,Caroline Krohn,2020-07-25 14:49:00
60,@MattTheo_ Okkkk I’m confused if I play this cup on my Samsung do I play 5 games or 10 and I get the wrap for free without no effort?,Im a simp✨,2020-07-25 14:48:59
61,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",Sakiv Shams,2020-07-25 14:48:56
62,Samsung 4K 75” TV for $750... I think so.,Himzel Washington,2020-07-25 14:48:47
63,"@rosesroesie Hmm, maybe check first if they have service center near you. Idk why. I always ask that. Anyway, choose samsung. Haha!",BLΛƆKPIИK 👑 ¹⁰⁰²,2020-07-25 14:48:44
64,40% Discount for Samsung S5 Case !! https://t.co/cBrEpd12Qm  Only on https://t.co/Coo1X3jThf  Amazonian7 #onlineshopping,Amazon_Associates,2020-07-25 14:48:27
65,HATALKIN Watch Bezel Styling Compatible with Samsung Galaxy Watch 46mm / Gear S3 Bezel Ring Adhesive Cover Anti Scr… https://t.co/YjIWjgccnn,HotDeals,2020-07-25 14:48:22
66,@OXIR16 @oneplus Samsung a50 https://t.co/ZqyDkbxOtg,FI3RY,2020-07-25 14:48:20
67,"Samsung Galaxy A42 5G Smartphone Tipped to Feature 5,000mAh Battery https://t.co/3wksS6gePp",AskIndiannews,2020-07-25 14:48:16
68,@MostStrange @jatosha The thing that shocked me was just how MUCH the colour of the entire image shifted when I int… https://t.co/JN5hJtSOzi,Ben Rolfe 🌳,2020-07-25 14:48:13
69,"RT @jiminscloset1: 200725 | GalaxyMobileJP Twitter update with Jimin

- Samsung x BTS Galaxy Buds+, Concept 8 and Acne Studios

#JIMIN #지민 …",jm ⁷,2020-07-25 14:48:13
70,"RT @GavinSBaker: 1) Significant national security implications.

Taiwan is now the most geopolitically important country in the world.  By…",Louise Giam,2020-07-25 14:48:03
71,"@gizmoddict Bro i use tab A 10.5(2018) and it got one ui 1.0 and now one ui 2.0 update 
Seems samsung is pretty in updating their tabs",Ankesh Kumar,2020-07-25 14:48:03
72,I’m super excited for the #GalaxyS20PlusBTS Edition and the Buds+ BTS Edition. The BTS fan in me just got the best… https://t.co/rdwqw9eZaM,Jaspreet Singh,2020-07-25 14:47:55
73,"Samsung Galaxy A42 5G Smartphone Tipped to Feature 5,000mAh Battery https://t.co/ajcnrG0L5Z",NewsGadget™,2020-07-25 14:47:39
74,"I’m super excited for the #GalaxyS20PlusBTS Edition and the Buds+ BTS Edition. What’s more, my fandom for BTS is on… https://t.co/kmgc0P1E9a",Kim Ana,2020-07-25 14:47:30
75,"RT @robeytech: Enter for your chance to get @Samsung 's new #odysseyg7!  

Exceptional Immersion 
Meets Incredible Performance

We have our…",miciaih pratt,2020-07-25 14:47:30
76,"@ialika_lifina I get it, cheapest VR you'll find is around $300 and is a Samsung Odyssey using Windows Mixed Reality.",Nova King,2020-07-25 14:47:23
77,RT @RichardsMask: This campaign is a joke. There are serious concerns over apples actions right now so they white wash with an ad campaign…,TheBessies,2020-07-25 14:47:21
78,RT @kinging_boss: So I'm here again people and this time I did a product photography for my deodorant with my Samsung mobile and I hope I g…,The Beardless guy,2020-07-25 14:47:19
79,@androidcentral Samsung Electronic IS the best choice i think,Ach Our,2020-07-25 14:47:19
80,"RT @GavinSBaker: 1) Significant national security implications.

Taiwan is now the most geopolitically important country in the world.  By…",dinesh,2020-07-25 14:47:04
81,no way he took these with a samsung https://t.co/vjP0L5P0jZ,⟭⟬ niney⁷ ▽,2020-07-25 14:46:55
82,"@hajardean Darjah 3 samsung corby
-samsung core prime
-iphone 5s
-iphone 6s
-iphone x",ꪑꪊ𝓲ɀ ,2020-07-25 14:46:50
83,"RT @SamsungMobile: A new form of power arrives. Unpacked on August 5, 2020. 
Visit https://t.co/D6nxws2O4T to watch the #SamsungEvent https…",Black Lives Matter (*Timothy E. Walker*),2020-07-25 14:46:42
84,"Foreign Used 👇
Samsung
S9+ - N135,000
S10+ - N220,000
Iphone
XS Max 64GB - N285,000
XS Max 256GB - N305,000
11 Pro… https://t.co/4ja51iDea3",KineticOne,2020-07-25 14:46:37
85,"RT @SuperSaf: NEW VIDEO: Everything we know about the Samsung Galaxy Note 20 Ultra (Spoiler, we pretty much know everything 😜) ►►► https://…",NG SENGLI,2020-07-25 14:46:33
