,text,author_name,created_at
40,"@19KDC93 Hello! Feel invited to share your feedback about this case on our community forums, that way the specializ… https://t.co/UYHPrVK1dv",Samsung Support US,2020-08-08 19:32:12
41,"RT @maticnetwork: 1/ Announcing collectible crypto game @BlockchainCutie as our 4th onboarding of Deployment Week!

🥇First collectible game…",Litcoin,2020-08-08 19:32:08
42,@theMrMobile Congratulations.  God bless you. Wish you good luck ahead. Waiting for your Samsung Note 20 Ultra vide… https://t.co/CU9n4VXDJe,KaranPanchal,2020-08-08 19:32:01
43,Top 5 Samsung Galaxy Note 20 Ultra Case https://t.co/h2Yge9AEBb,Top Product Center,2020-08-08 19:31:42
44,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",J.,2020-08-08 19:31:41
45,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Babatunde🤓,2020-08-08 19:31:38
46,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Alex Martínez,2020-08-08 19:31:35
47,@MeganA_mma Samsung!!,Stacey White,2020-08-08 19:31:33
48,"Samsung has hardware innovation down pat, but software is a different beast https://t.co/eJW5T85XeO via @etechbrew","I Love Fortunes, LLC",2020-08-08 19:31:32
49,"@StandardBankZA supports shift away from cash with virtual card, @SamsungMobileSA Pay https://t.co/LEOoiS56Mm https://t.co/QVku4KpfKx",SMETechGuru,2020-08-08 19:31:32
50,"@LazyCitizzen Thaank you very much! Godrej, LG and Samsung are the three we had in mind with volume being 420L or s… https://t.co/Eh6C1TElKQ",Takayasu,2020-08-08 19:31:31
51,"RT @BTSMerchUpdates: If you're still missing the posters from purchases from Samsung US, message them again. They are sending them out, but…",zahra₇⟭⟬+⟬⟭🏴󠁧󠁢󠁳󠁣󠁴󠁿 💜,2020-08-08 19:31:19
52,Galaxy Watch 3: All the fitness features Samsung promised for its next smartwatch - CNET https://t.co/GVb6IuGOmq via @GoogleNews,Bob Skidmore,2020-08-08 19:31:16
53,"RT @SamsungMobile: Introducing the powerphone that empowers your work and play.
#GalaxyNote20 Series
Learn more: https://t.co/3qFt9dgtg1 ht…",Alex Martínez,2020-08-08 19:31:07
54,RT @Samsung_Pak: Pre-order your new #GalaxyNote20Ultra and get free GalaxyBuds+ or Pre-order your #GalaxyNote20 to get a wireless charger a…,Mannu Naseem,2020-08-08 19:30:54
55,2018 music but we go to UofL n tell the new Samsung galaxy s9 yet?,kamnewtenfan34,2020-08-08 19:30:48
56,@TamilTechOffici @SamsungIndia @Samsung Tech news updater king,RATHNA SOUL HACKER,2020-08-08 19:30:45
57,"RT @Rahul_2503: @BlockchainCutie is the 4th onboarding of Deployment Week on Matic Network Mainnet.
Blockchain Cutie is 👇
🥇First collectibl…",Rahul Kumar Chourasia,2020-08-08 19:30:41
58,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",‘what are you¿?’🍳⟭⟬ 💜⁷,2020-08-08 19:30:40
59,"RT @SamsungIndia: Experience the powerful camera of #GalaxyNote20Ultra and capture your world in the highest resolution on a smartphone. 
G…",nitu,2020-08-08 19:30:39
60,"@BlockchainCutie is the 4th onboarding of Deployment Week on Matic Network Mainnet.
Blockchain Cutie is 👇
🥇First co… https://t.co/urd2YZsIjN",Rahul Kumar Chourasia,2020-08-08 19:30:36
61,"RT @maticnetwork: 1/ Announcing collectible crypto game @BlockchainCutie as our 4th onboarding of Deployment Week!

🥇First collectible game…",drdent20,2020-08-08 19:30:32
62,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",G man *️⃣,2020-08-08 19:30:27
63,"RT @maticnetwork: 1/ Announcing collectible crypto game @BlockchainCutie as our 4th onboarding of Deployment Week!

🥇First collectible game…",Sammar Abbas,2020-08-08 19:30:18
64,#techradio 2/2: DIY 😷 Air purifier; @Samsung Galaxy Watch 3 cleared for EKG; Scan photos from phone; Back to School… https://t.co/pFGbaQAvRK,Marsha Collier,2020-08-08 19:30:15
65,"Shot Samsung Galaxy. Edit with our LR Mobile presets. 1 or 2? 🤔 
.
.

#disney #presets
#epcot
#lightning #education… https://t.co/le0L2JlIFH",Nuva Photography,2020-08-08 19:30:14
66,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Range,2020-08-08 19:30:11
67,"NOTE 20 &amp; NOTE 20 ULTRA DOME GLASS
💎The Premium tempered glass screen protector💎

✅Full protection &amp; Clear view wit… https://t.co/FrhmYlrNo1",𝙒𝙃𝙄𝙏𝙀𝙎𝙏𝙊𝙉𝙀𝘿𝙊𝙈𝙀_𝙐𝙆,2020-08-08 19:30:10
68,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",A F R I C A N__P S Y C H O,2020-08-08 19:30:10
69,How Samsung’s Galaxy Note 20 compares to its predecessors and competitors https://t.co/M7HjQTVrhg https://t.co/PkJtDFku4g,The Verge,2020-08-08 19:30:09
70,"Check out this product 😍 TDG 11D Edge to Edge Tempered Glass for Samsung Galaxy A30 Black 😍 
by YourDeal India star… https://t.co/SeGMnmAvsE",YourDeal.India,2020-08-08 19:30:05
71,RT @joyloopss: joy advertising samsung in her way https://t.co/tn54IrbWXQ,m⁵,2020-08-08 19:30:00
72,RT @Dominicbradley: Hi @SamsungUK. Tried to pre-order the #Note20Ultra using the offer shown below through my employee benefits however you…,Shell Bradley,2020-08-08 19:29:57
73,"Day 5 at Silverstone completed..back up on the Bridlepath again today, lots more steps done this time! Slight discr… https://t.co/XG4q4EaUdy",Rowena Davies,2020-08-08 19:29:49
74,@hulu_support @Wile125 I am using a Samsung Smart TV and am encountering the same issue ever since the NBA came bac… https://t.co/k30eal70Pt,Thomas Bruch,2020-08-08 19:29:45
75,RT @91mobiles: Last chance to participate in our Galaxy Unpacked contest. Answer all 4 questions correctly &amp; stand a chance to win* a Galax…,Gayathri Mohan,2020-08-08 19:29:21
76,"RT @BTSMerchUpdates: If you're still missing the posters from purchases from Samsung US, message them again. They are sending them out, but…",Nico⁷ 💜,2020-08-08 19:29:15
77,RT @whatchagondo: thnx samsung laptop https://t.co/M0Wo8WidYP,monica,2020-08-08 19:29:11
78,"RT @BTSMerchUpdates: If you're still missing the posters from purchases from Samsung US, message them again. They are sending them out, but…",˗ˏˋ amanda 💥 DYNAMITE⁷ ˎˊ˗,2020-08-08 19:29:11
79,Powered Yoke 10 Bike Mount &amp; MountCase for Samsung Galaxy S20 Plus fits Honda #shopping #ebay https://t.co/WyYigOpFsH,Wave Mart,2020-08-08 19:29:07
80,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",esme,2020-08-08 19:29:05
81,"RT @ihacktu: Last year it was Samsung who made 90% of the iPhone 11 Pro and pro Max screens. But during the Apple event, Apple said new iPh…",Evan’s Knitting 🧶,2020-08-08 19:29:04
82,Samsung Galaxy Tab S7+ hands-on - https://t.co/2XzyL4iEjC https://t.co/WnX4akmuPA,Unlock.Zone,2020-08-08 19:28:55
83,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",_YABO⚡,2020-08-08 19:28:52
84,"@MKO_Hanafy @segalink Is not new to me, even there was a time I was stopped and luckily there's wasn't no network o… https://t.co/1fD7PpZIDF",Habholahji Da Prince,2020-08-08 19:28:49
85,RT @originaIvisuaI: bts and their sexy friend joy samsung ad please,𝑹𝒆 ✫ رِ WENDY IS BACKKK,2020-08-08 19:28:47
86,"RT @cobby__jones: open waters 💧 
Shot on Samsung https://t.co/fd9UV71RK5",Kennedy,2020-08-08 19:28:42
87,"RT @ATTTHANKS: We’re giving 5 lucky winners a new Samsung Galaxy A71 5G. Enter for a chance to win. Sweepstakes ends 8/28/20
How to enter:…",Jack,2020-08-08 19:28:35
88,@cashfbg samsung galaxy s10 edge,Polo G’s wife🇳🇬🇳🇬,2020-08-08 19:28:26
89,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Hoelord have mercy😇,2020-08-08 19:28:22
90,"RT @cobby__jones: open waters 💧 
Shot on Samsung https://t.co/fd9UV71RK5",Correct Scores,2020-08-08 19:28:06
91,RT @SamsungIndia: Beat the heat with the powerful and efficient Samsung convertible AC! Buy now and get fabulous offers like additional cas…,Paresh parmar,2020-08-08 19:28:05
92,"What's happening around the Tech world : Volume 172

https://t.co/gqmZAyev7i
Click 👆🏿 here to read full blog… https://t.co/Nu8tXBQGfb",Vighnesh Gadekar,2020-08-08 19:28:04
93,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Bolanle,2020-08-08 19:28:04
94,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Galaxyreal,2020-08-08 19:28:03
95,"Samsung Pay

Sucks. Do they run their servers on Venus? Always failing and timing out.",Chase Wright,2020-08-08 19:28:02
96,Video: Samsung Galaxy Unpacked: Galaxy Tab S7 + Galaxy Watch 3 https://t.co/fhPD7vCd9M,Sach News Official,2020-08-08 19:28:02
97,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",deey,2020-08-08 19:28:02
98,"RT @cobby__jones: open waters 💧 
Shot on Samsung https://t.co/fd9UV71RK5",COMMON SENSE🐦🎈,2020-08-08 19:28:01
99,SAMSUNG M31 GIVEAWAY https://t.co/wkm5imqCBo,shipra,2020-08-08 19:28:01
0,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Cap’n Write,2020-08-08 19:27:48
1,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",RO$$⚪️,2020-08-08 19:27:45
2,@Skwrahyuga Samsung s8,𝓒𝓱𝓮𝓻𝓻𝔂✨sally face stan💛,2020-08-08 19:27:42
3,@SofiMufti @BelxwAverage I have samsung,♡~~Bianca~~♡ B-day on 25th August,2020-08-08 19:27:38
4,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",YondelaM,2020-08-08 19:27:37
5,@RahulK04758807 @SamsungIndia Not sure why I’m tagged? I don’t work for Samsung 🤦🏽‍♂️,S U N ! L D U T T™,2020-08-08 19:27:36
6,"@TMobileHelp I did see those ads, but all it seems to have is a discount IF I traded in my old phone. In the past T… https://t.co/0RjJ7b0SEj",Laura Lopez,2020-08-08 19:27:35
7,Samsung Galaxy Mystery Box Unboxing (not what I expected...) https://t.co/Sr4c0JfIa2 via @YouTube,Mark Pierce,2020-08-08 19:27:31
8,"RT @BTSMerchUpdates: If you're still missing the posters from purchases from Samsung US, message them again. They are sending them out, but…",Rory⁷ ⟭⟬,2020-08-08 19:27:30
9,"RT @BTSMerchUpdates: If you're still missing the posters from purchases from Samsung US, message them again. They are sending them out, but…",Jʜᴏᴏᴏᴏᴏᴏᴘᴇ ⁷ 🎞,2020-08-08 19:27:30
10,@SUPERZOMGBBQ I have a Samsung and I dont have credit sale,BungeeSheep_Supercard,2020-08-08 19:27:19
11,RT @njoyct: joy first samsung mirror selca jdjsjdjd https://t.co/T4QBeXetml,•,2020-08-08 19:27:17
12,"Brand new tab s6 lite....PRICE:175,000..#trending #samsung #hotdeals https://t.co/AozKTCaSIu",Cruxconnect,2020-08-08 19:27:16
13,"RT @maticnetwork: 1/ Announcing collectible crypto game @BlockchainCutie as our 4th onboarding of Deployment Week!

🥇First collectible game…",Rahul Kumar Chourasia,2020-08-08 19:27:11
14,Samsung’s next folding phone needs to feel more normal https://t.co/AQCxkGYdC0 via @backlon https://t.co/8HnX2xOIWt,Craig Weich 魏鸿涛,2020-08-08 19:27:02
15,"RT @MaxWinebach: After testing AirPods Pro and Galaxy Buds Live at the same time, I think Buds Live have much better sound quality. They ju…",aaron_rifle64,2020-08-08 19:27:00
16,RT @joyloopss: joy advertising samsung in her way https://t.co/tn54IrbWXQ,zaraᵐᵒⁿˢᵗᵉʳ | wendy meri jaan,2020-08-08 19:26:58
17,"@ATTexplore @sweetmatcha “5G Samsung Galaxy and me”
#attexplore #sweepstakes",Matt Daniel,2020-08-08 19:26:55
18,@SamsungSupport I like the way Samsung tries to sweep their garbage under the rug and cover up the trash they're se… https://t.co/RXDmScbZpb,John,2020-08-08 19:26:55
19,"Win #SamsungM31S in @gadgetstouse giveaway, first watch this video at https://t.co/ZI4u1oA2JH - Like, Share and Com… https://t.co/aHFpb1hiV4",shipra,2020-08-08 19:26:48
20,"@mcuban Thats alot of Colonial Life Insurance commercials on Carlsons show. As opposed to Apple, Nike, Gatorade, Mc… https://t.co/7mpY5ZDxsu",Jeff Wire,2020-08-08 19:26:47
21,RT @allkpop: Netizens love the new commercial of BLACKPINK Jennie's Samsung Note 20 mystic red https://t.co/HzEBa7SYz4,Belena Armel (❤ AJ),2020-08-08 19:26:45
22,@GOODlDEAA my Samsung Galaxy S10 can,Chrissycats💍,2020-08-08 19:26:44
23,"RT @cobby__jones: open waters 💧 
Shot on Samsung https://t.co/fd9UV71RK5",💙ˢᵉᵇᵇʸ💙👳🏻‍♂️,2020-08-08 19:26:36
24,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",🦋THIRSTYSEA🦋,2020-08-08 19:26:30
25,"RT @BTSMerchUpdates: If you're still missing the posters from purchases from Samsung US, message them again. They are sending them out, but…",🇺🇲USA/🌍INTL GOM Yue er 💜 LOOK @ PINNED B4 DM❗,2020-08-08 19:26:29
26,"“5G Samsung Galaxy and me”
#attexplore #sweepstakes https://t.co/Ncn10aImjD",Matt Daniel,2020-08-08 19:26:27
27,@deukaedemon Samsung,Angie💧lose myself,2020-08-08 19:26:24
28,"RT @mrtimchan: Me: ""Celebrity endorsements don't work on me.""
Me after watching @BTS_twt talk about the #GalaxyZFold2: ""I need this phone r…",ACE JIMIN⁷⟭⟬,2020-08-08 19:26:16
29,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",𝕡𝕣𝕚𝕟𝕔𝕖𝕤𝕤 𝕗𝕚𝕠𝕟𝕒,2020-08-08 19:26:12
30,"@SamsungIndia My M31 goes black (blinking) on almost all applications suddenly... be it twitter, fb, even my simple… https://t.co/3hytmY2M36",Milind Kharkar,2020-08-08 19:26:09
31,RT @joyloopss: joy advertising samsung in her way https://t.co/tn54IrbWXQ,𝗂𝗌𝖺 ミ✰,2020-08-08 19:26:06
32,"Samsung Galaxy Note 10 Users Complain As Security Updates
Fail : #analytics #googleads #facebookads https://t.co/SE9CfrFZRn",😷 Datos Digital,2020-08-08 19:26:00
33,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",I’m Keith,2020-08-08 19:25:57
34,"RT @maticnetwork: 1/ Announcing collectible crypto game @BlockchainCutie as our 4th onboarding of Deployment Week!

🥇First collectible game…",Vishal H Kothari Ξ,2020-08-08 19:25:43
35,"RT @mrtimchan: Me: ""Celebrity endorsements don't work on me.""
Me after watching @BTS_twt talk about the #GalaxyZFold2: ""I need this phone r…",bangtan grandpa⁷,2020-08-08 19:25:42
36,"Announcing collectible crypto game 
@BlockchainCutie
 as our 4th onboarding of Deployment Week!

🥇First collectible… https://t.co/138VWE5uHm",Vishal H Kothari Ξ,2020-08-08 19:25:40
37,RT @Samsung_Pak: Pre-order your new #GalaxyNote20Ultra and get free GalaxyBuds+ or Pre-order your #GalaxyNote20 to get a wireless charger a…,Shaharyar (Usama),2020-08-08 19:25:39
38,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",nobiscum Deus,2020-08-08 19:25:39
39,SAMSUNG M31 GIVEAWAY https://t.co/wkm5imqCBo,shipra,2020-08-08 19:25:39
40,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones: https://t.co/amkhCOShcN",Theans,2020-08-08 19:25:28
41,"RT @BTSMerchUpdates: If you're still missing the posters from purchases from Samsung US, message them again. They are sending them out, but…",Sarah⁷ IS GOING TO SEE BTS IN ROSEBOWL!!!,2020-08-08 19:25:27
42,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",MUNNAH💞,2020-08-08 19:25:24
43,RT @91mobiles: Last chance to participate in our Galaxy Unpacked contest. Answer all 4 questions correctly &amp; stand a chance to win* a Galax…,Ratnesh Dubey,2020-08-08 19:25:21
44,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Moore Granno🌍,2020-08-08 19:25:19
45,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Udu Francis,2020-08-08 19:25:16
46,RT @joyloopss: joy advertising samsung in her way https://t.co/tn54IrbWXQ,fifi ミ✰,2020-08-08 19:25:13
47,"RT @AjibolaFasola: For my Nigerian women who love flowers😉😁😁

📱: samsung galaxy @AjibolaFasola https://t.co/83IGk9lqPI",ORENIWA YOUSSOUF,2020-08-08 19:25:07
48,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Shamir OG 🇰🇪,2020-08-08 19:25:02
49,RT @njoyct: joy first samsung mirror selca jdjsjdjd https://t.co/T4QBeXetml,𝙆𝙤𝙪𝙠𝙞 || コウキ. (ts),2020-08-08 19:25:00
50,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",John Muyambo,2020-08-08 19:24:59
51,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Miranduhh!🦄,2020-08-08 19:24:52
52,@AppleSupport I have been on hold for over 45 minutes... are y’all going to help me or do I need to switch to Samsung!?,Taylor Shields,2020-08-08 19:24:46
53,"Last items to get out of the studio. #pixel3a  then it hit me. Time for a change up. 
#shoton #Samsung https://t.co/XRE415mpsm",Joker,2020-08-08 19:24:36
54,"RT @maticnetwork: 1/ Announcing collectible crypto game @BlockchainCutie as our 4th onboarding of Deployment Week!

🥇First collectible game…",Cliff,2020-08-08 19:24:33
55,"RT @BTSMerchUpdates: If you're still missing the posters from purchases from Samsung US, message them again. They are sending them out, but…",Farah ⁷ 🇱🇧🇵🇸,2020-08-08 19:24:32
56,"@dhookstead As Mark Cuban said, NBA 215% with the 18-49 demo.  But that 70+ demo, thats alot of Colonial Life Insur… https://t.co/yMOuGR7njS",Jeff Wire,2020-08-08 19:24:32
57,Samsung Galaxy A71 vs. Galaxy A51: Which should you buy? https://t.co/KSiO5XG4EN,The Tech Of Tomorrow,2020-08-08 19:24:30
58,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",IANOH,2020-08-08 19:24:29
59,"@globaltimesnews I dumped my Xiomi phone and bought one from @Samsung 

Gifted one to my dad as well. 

Happy data collection.",the resistance,2020-08-08 19:24:28
60,SeenDa Infrared Sensor Intelligent Qi Wireless Charging 10W Fast Car Charger For iPhone Xs Max XR X Xiaomi Huawei S… https://t.co/7vmSN6oTeA,Got It All Online,2020-08-08 19:24:24
61,Check out this Amazon deal: Portable Charger Anker PowerCore 20100mAh - Ultra High Capacity Power Bank with 4.8A Ou… https://t.co/1B0qxOTOyp,DIana Castro,2020-08-08 19:24:24
62,@Samsung_Pak I loved it,Ahmad,2020-08-08 19:24:24
63,"@mick_inLa Ok, I am wildly confused now. Holding the zero down gets me this: ⁰ and that is not exactly the degrees… https://t.co/2yOsnAbuIM",Becky 🐾,2020-08-08 19:24:23
64,"RT @maticnetwork: 1/ Announcing collectible crypto game @BlockchainCutie as our 4th onboarding of Deployment Week!

🥇First collectible game…",desertbaby,2020-08-08 19:24:20
65,@Scarborough_GB @miffythegamer Why not. You support other brands dont you. Bet your sat on either a I phone or Sams… https://t.co/YttcmCd2Fg,Luke buckle,2020-08-08 19:24:19
66,"RT @Samsung_Pak: The Galaxy Note20 is not a smartphone as you know it. A computer suite in your pocket, next-level gaming on a mobile devic…",Ahmad,2020-08-08 19:24:17
67,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Manju Hiremath,2020-08-08 19:24:16
